Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6001,18410.0,45.1,110439.0,61468.0,4.693101575230854,2.846279196089082,0.1955458989679522,90.80934274850624,1.0048886474741987,3.4166214014122764,5.855513307984791,Avon,Hartford County,41.79,-72.86,CT
6002,20470.0,46.8,71579.0,40761.0,8.319491939423546,5.989252564728871,0.5276013678553981,38.4513922813874,55.08549096238398,4.406448461162677,1.3141182217879823,Bloomfield,Hartford County,41.85,-72.74,CT
6010,60478.0,40.6,58860.0,30561.0,8.887529349515528,5.32094315288204,0.7754886074274943,88.23704487582262,3.743510036707563,9.477826647706603,1.9445087469823736,Bristol,Hartford County,41.68,-72.94,CT
6013,9317.0,42.7,106399.0,43173.0,3.6170441129118815,2.865729312010304,0.2790597831920146,97.5421272941934,1.2128367500268329,3.0159922721906187,0.6761833208114201,Burlington,Hartford County,41.76,-72.96,CT
6016,6332.0,40.9,73404.0,34141.0,5.022109917877448,7.406822488945041,0.2684775742261528,87.36576121288692,6.7435249526216055,5.022109917877448,2.4952621604548324,Broad Brook,Hartford County,41.91,-72.55,CT
6018,2690.0,46.1,43633.0,24969.0,10.631970260223046,6.654275092936803,0.1858736059479553,96.6542750929368,0.8178438661710037,5.799256505576206,2.5278810408921935,Canaan,Litchfield County,42.02,-73.3,CT
6019,10149.0,43.9,86682.0,43594.0,3.8821558774263485,3.2121391270075867,0.1773573751108483,97.76332643610209,0.0985318750615824,2.4534436890334024,0.4039806877524879,Canton,Hartford County,41.86,-72.91,CT
6021,345.0,47.7,55500.0,31050.0,2.608695652173913,3.188405797101449,0.0,100.0,0.0,4.057971014492754,0.0,Colebrook,Litchfield County,42.03,-73.1,CT
6022,94.0,34.7,63750.0,49694.0,0.0,0.0,0.0,71.27659574468085,0.0,0.0,28.723404255319146,Collinsville,Hartford County,41.82,-72.94,CT
6023,1004.0,43.9,99327.0,48680.0,0.49800796812749,4.8804780876494025,0.0,93.12749003984064,0.199203187250996,2.49003984063745,4.681274900398407,East Berlin,Hartford County,41.61,-72.72,CT
6024,768.0,52.0,49286.0,27781.0,6.119791666666668,1.0416666666666667,1.8229166666666667,96.35416666666669,3.6458333333333335,0.0,0.0,East Canaan,Litchfield County,42.02,-73.28,CT
6026,4929.0,43.2,73582.0,42503.0,3.0837898153783727,2.8200446337999594,0.5680665449381214,86.3664029214851,5.4169202678028,3.9967539054574974,5.802393994725096,East Granby,Hartford County,41.94,-72.74,CT
6027,1481.0,44.8,92750.0,37077.0,2.363268062120189,2.2957461174881835,0.6076975016880486,95.61107359891965,1.0128291694800808,0.33760972316002696,2.2957461174881835,East Hartland,Hartford County,42.0,-72.91,CT
6029,15466.0,40.0,85073.0,40362.0,2.715634294581663,3.5432561748351223,0.1616448984870037,96.60545713177292,0.5819216345532136,0.9763351868615028,1.7845596792965217,Ellington,Tolland County,41.91,-72.42,CT
6031,1273.0,45.9,68500.0,43504.0,5.655930871956008,3.4564021995286724,0.0,96.77926158680285,0.8641005498821681,2.4351924587588374,1.2568735271013354,Falls Village,Litchfield County,41.96,-73.32,CT
6032,17880.0,43.1,91893.0,54273.0,6.079418344519016,2.5,0.5592841163310962,87.23713646532438,1.7393736017897092,2.388143176733781,8.031319910514544,Farmington,Hartford County,41.73,-72.83,CT
6033,28563.0,42.9,105733.0,49763.0,2.1566362076812657,3.035395441655288,0.23106816510870698,85.02258166159018,3.8476350523404403,4.509330252424466,8.423484928053776,Glastonbury,Hartford County,41.7,-72.54,CT
6035,7697.0,45.7,86433.0,47295.0,1.6240093542938807,3.59880472911524,0.025984149668702005,96.32324282187864,0.8964531635702222,1.5200727556190723,1.455112381447317,Granby,Hartford County,41.96,-72.8,CT
6037,18970.0,44.6,85263.0,37883.0,6.694781233526621,4.243542435424353,0.2899314707432788,91.64470216130732,1.6657880864522931,3.2630469161834474,3.6162361623616235,Berlin,Hartford County,41.6,-72.78,CT
6039,1970.0,46.4,59260.0,35143.0,4.6700507614213205,2.538071065989848,0.0,87.25888324873097,3.6548223350253815,3.248730964467005,0.8629441624365483,Lakeville,Litchfield County,41.95,-73.44,CT
6040,35974.0,37.9,62377.0,32638.0,9.701451047979097,4.392060932895982,0.9034302551842998,72.5774170234058,12.16990048368266,15.664090732195476,6.857730583198978,Manchester,Hartford County,41.76,-72.52,CT
6042,22104.0,35.6,66393.0,34933.0,7.2430329352153455,4.904089757509953,0.6243213897937026,74.83260948244661,9.088852696344553,8.713355048859935,9.586500180962721,Manchester,Hartford County,41.8,-72.53,CT
6043,4990.0,47.1,87885.0,43525.0,2.1242484969939883,4.448897795591182,0.0,94.82965931863727,1.6032064128256514,5.591182364729459,0.6613226452905812,Bolton,Tolland County,41.77,-72.44,CT
6051,30568.0,30.7,31453.0,17158.0,29.609395446218272,9.562287359330018,1.638968856320335,54.740251243130075,12.693012300444911,50.5299659774928,1.6945825700078514,New Britain,Hartford County,41.67,-72.77,CT
6052,7661.0,38.9,56422.0,28519.0,12.165513640516904,6.72236000522125,0.6004438062916069,74.24618196057956,8.928338337031722,26.980811904451123,0.3002219031458034,New Britain,Hartford County,41.66,-72.8,CT
6053,34893.0,33.4,44022.0,21879.0,17.310062190124093,6.737741094202277,1.2294729601925891,70.41813544263894,11.83045309947554,29.32106726277477,2.75126816266873,New Britain,Hartford County,41.69,-72.79,CT
6057,6704.0,43.8,86848.0,38572.0,2.9982100238663483,4.251193317422436,0.0447494033412887,96.83770883054892,0.2983293556085918,0.9994033412887828,1.9242243436754176,New Hartford,Litchfield County,41.85,-73.0,CT
6058,1554.0,48.9,76875.0,43975.0,6.370656370656371,5.276705276705278,0.0,94.98069498069498,0.9652509652509652,2.4453024453024446,1.287001287001287,Norfolk,Litchfield County,42.0,-73.2,CT
6060,2532.0,48.1,123913.0,82719.0,1.8562401263823065,2.2511848341232232,0.1579778830963665,92.77251184834124,3.9889415481832544,8.570300157977883,0.0,North Granby,Hartford County,42.01,-72.84,CT
6061,220.0,43.0,18542.0,23653.0,8.636363636363637,0.0,0.9090909090909092,96.36363636363636,3.6363636363636362,0.0,0.0,Pine Meadow,Litchfield County,41.85,-73.01,CT
6062,17726.0,42.6,61766.0,31392.0,7.559517093534922,4.970100417465869,1.03238181202753,93.01590883448044,1.985783594719621,5.551167776148031,1.9632178720523523,Plainville,Hartford County,41.67,-72.85,CT
6063,3185.0,46.5,85885.0,38844.0,0.4395604395604395,3.202511773940345,0.0627943485086342,98.27315541601256,0.0313971742543171,1.444270015698587,0.0,Barkhamsted,Litchfield County,41.93,-72.97,CT
6065,1015.0,40.9,73654.0,29701.0,3.9408866995073883,3.8423645320197046,0.3940886699507389,98.52216748768473,0.0,0.0,1.083743842364532,Riverton,Hartford County,41.97,-73.01,CT
6066,29188.0,40.5,61848.0,34483.0,9.13731670549541,4.628614499109223,0.4111278607646978,84.71632177607236,6.149787583938606,7.215293956420448,3.672742222831301,Vernon Rockville,Tolland County,41.84,-72.46,CT
6067,19631.0,43.7,76128.0,39785.0,5.949773317711783,4.620243492435434,0.6978758086699608,79.86348122866896,3.479191075340024,7.213081350924558,11.497121899037234,Rocky Hill,Hartford County,41.66,-72.66,CT
6068,1582.0,54.8,72196.0,55758.0,4.171934260429834,3.9823008849557517,0.0632111251580278,98.1668773704172,0.1264222503160556,2.9709228824273066,0.7585335018963337,Salisbury,Litchfield County,42.01,-73.42,CT
6069,2478.0,57.0,75354.0,50601.0,6.053268765133172,3.430185633575464,0.8474576271186439,94.95560936238905,0.1210653753026634,2.5020177562550443,2.340597255851493,Sharon,Litchfield County,41.86,-73.44,CT
6070,15116.0,43.3,119871.0,55723.0,2.0640381053188674,2.4675840169356973,0.1918496956866896,92.69648055041016,2.156655199788304,3.922995501455412,3.036517597247949,Simsbury,Hartford County,41.87,-72.82,CT
6071,11598.0,42.6,100223.0,34518.0,3.871357130539748,3.509225728573892,0.1724435247456458,85.31643386790827,7.475426797723745,6.371788239351613,1.5951026038972236,Somers,Tolland County,41.99,-72.45,CT
6073,5838.0,42.0,118750.0,58111.0,4.6077423775265505,2.5865022267899964,0.0856457690990065,84.77218225419665,0.4282288454950325,3.220280918122645,11.784857828023295,South Glastonbury,Hartford County,41.65,-72.57,CT
6074,25684.0,42.4,91519.0,40318.0,4.247780719514094,3.761096402429528,0.5061516897679489,80.97648341379849,5.466438249493848,6.128328920728857,9.476717022270677,South Windsor,Hartford County,41.83,-72.57,CT
6076,12771.0,40.3,66483.0,28944.0,6.2798527914807,5.08965625244695,0.2897188943700571,96.13186124814031,0.5716075483517344,3.7898363479758834,0.814345000391512,Stafford Springs,Tolland County,42.0,-72.3,CT
6078,12395.0,40.2,94325.0,40208.0,0.9358612343686972,3.251311012505042,0.3711173860427592,81.45219846712384,11.867688584106492,6.373537716821299,0.9923356192012908,Suffield,Hartford County,41.99,-72.65,CT
6081,1415.0,38.8,56538.0,36275.0,1.6961130742049468,5.017667844522968,0.0,86.57243816254417,2.756183745583039,8.12720848056537,1.2014134275618376,Tariffville,Hartford County,41.91,-72.77,CT
6082,44699.0,41.1,68356.0,29866.0,5.9397301953063835,4.123134745743752,0.3892704534777064,86.98852323318195,5.9464417548491015,7.035951587283832,1.9866216246448467,Enfield,Hartford County,41.98,-72.56,CT
6084,15063.0,41.3,103219.0,44020.0,3.6314147248224127,3.9102436433645362,0.5709354046338709,95.4723494655779,0.3053840536413729,3.538471751975038,1.3476731062869285,Tolland,Tolland County,41.88,-72.36,CT
6085,7020.0,42.6,82872.0,42304.0,3.8603988603988606,2.7350427350427347,0.7122507122507122,91.65242165242165,2.3646723646723653,1.4387464387464388,4.2592592592592595,Unionville,Hartford County,41.75,-72.89,CT
6088,4864.0,44.6,66307.0,31695.0,4.749177631578949,5.57154605263158,0.78125,66.24177631578948,15.069901315789476,4.235197368421051,12.35608552631579,East Windsor,Hartford County,41.9,-72.59,CT
6089,2733.0,42.2,107344.0,62053.0,3.2564946944749362,1.9026710574460302,0.8781558726673985,88.8766922795463,1.1342846688620565,2.927186242224661,5.9275521405049405,Weatogue,Hartford County,41.84,-72.83,CT
6090,1212.0,43.0,126058.0,53855.0,1.2376237623762376,0.0,0.16501650165016502,95.29702970297028,0.33003300330033003,4.372937293729374,0.0,West Granby,Hartford County,41.96,-72.87,CT
6091,178.0,54.3,86111.0,45027.0,8.98876404494382,6.179775280898878,0.0,92.69662921348316,0.0,3.3707865168539324,3.9325842696629216,West Hartland,Hartford County,42.0,-72.98,CT
6092,4271.0,43.7,160577.0,65532.0,1.8496839147740576,1.873097635214236,0.5151018496839148,96.06649496605009,0.7726527745258721,1.1472723015687192,2.3179583235776167,West Simsbury,Hartford County,41.87,-72.86,CT
6093,3297.0,45.5,80966.0,37537.0,2.8814073400060662,4.21595389748256,0.0,97.20958447073096,0.4246284501061571,0.27297543221110104,0.5156202608431908,West Suffield,Hartford County,41.99,-72.73,CT
6095,29088.0,42.3,77337.0,35576.0,4.998624862486249,4.1976072607260715,0.6050605060506049,53.59598459845984,35.24477447744774,8.563668866886687,4.465759075907591,Windsor,Hartford County,41.87,-72.68,CT
6096,12500.0,45.1,62640.0,33313.0,8.264,4.216,0.048,86.936,3.8480000000000003,2.8,6.88,Windsor Locks,Hartford County,41.93,-72.65,CT
6098,12255.0,44.0,62364.0,29943.0,5.2386780905752754,4.789881680946553,0.4814361485108119,94.81844145246838,0.1876784985720114,9.408404732762136,2.668298653610771,Winsted,Litchfield County,42.0,-73.1,CT
6103,1325.0,31.4,86625.0,64467.0,12.301886792452832,3.2452830188679247,0.0,70.56603773584905,9.358490566037736,13.81132075471698,8.754716981132075,Hartford,Hartford County,41.77,-72.68,CT
6105,20759.0,32.4,29682.0,23900.0,29.27886699744689,8.661303530998604,1.3102750614191434,35.88804855725228,42.29009104484802,25.44920275543138,4.306565826870274,Hartford,Hartford County,41.78,-72.7,CT
6106,37516.0,30.6,26821.0,15551.0,33.94285105021857,8.636315172193196,2.191065145537904,41.624906706471904,18.728009382663398,62.277428297259846,3.2812666595585878,Hartford,Hartford County,41.74,-72.69,CT
6107,18551.0,44.5,105656.0,53998.0,3.3583095250929866,2.571289957414695,0.0862487197455662,89.0194598673926,4.468761791817153,2.9324564713492536,3.536197509568217,West Hartford,Hartford County,41.75,-72.77,CT
6108,24173.0,36.4,42633.0,21976.0,19.74930707814504,7.702808919041908,1.3527489347619244,47.76817109998759,28.85864394158772,29.648781698589328,7.177429363339264,East Hartford,Hartford County,41.78,-72.62,CT
6109,26670.0,45.0,76196.0,39663.0,5.140607424071991,3.978252718410199,0.6261717285339332,89.59880014998127,3.5883014623172103,9.37007874015748,1.9385076865391824,Wethersfield,Hartford County,41.7,-72.66,CT
6110,12690.0,38.6,58399.0,29757.0,7.604412923561861,5.405831363278172,1.5760441292356189,67.06067769897557,9.030732860520096,19.7478329393223,12.592592592592592,West Hartford,Hartford County,41.73,-72.74,CT
6111,30520.0,43.8,75237.0,36209.0,4.2300131061598965,4.305373525557012,0.9239842726081258,86.05832241153341,5.445609436435125,8.466579292267365,4.705111402359108,Newington,Hartford County,41.69,-72.73,CT
6112,22578.0,28.4,29394.0,13749.0,29.138984852511285,10.483656656922669,1.1471343785986359,10.098325803879883,77.44707237133494,14.580565151917794,1.2091416423066703,Hartford,Hartford County,41.79,-72.7,CT
6114,28656.0,30.0,31199.0,15308.0,32.40508096035734,7.830820770519263,2.0938023450586263,48.757677275265216,18.397543271915133,59.889726409826906,1.8634840871021776,Hartford,Hartford County,41.75,-72.67,CT
6117,17951.0,39.9,114461.0,50800.0,4.451005515013091,2.4845412511837783,0.1225558464709486,83.68336025848143,6.1222216032533,5.448164447663083,6.980112528549943,West Hartford,Hartford County,41.78,-72.76,CT
6118,26998.0,40.7,56977.0,28747.0,11.063782502407587,6.215275205570783,0.4852211274909253,58.75990814134379,21.02377953922513,18.634713682495,8.511741610489668,East Hartford,Hartford County,41.74,-72.61,CT
6119,14965.0,38.2,64405.0,40148.0,9.36184430337454,3.1740728366187767,0.2271967925158703,79.46541931172736,7.611092549281657,12.061476779151356,6.455061810892081,West Hartford,Hartford County,41.76,-72.73,CT
6120,13092.0,29.0,20531.0,13161.0,38.67247173846624,11.969141460433853,1.3137794072716162,16.636113657195235,62.57256339749466,33.82218148487626,0.7867399938893981,Hartford,Hartford County,41.79,-72.67,CT
6226,19578.0,26.7,36472.0,18468.0,24.874859536214124,7.217284707324548,1.0062314843191338,76.29992849116356,5.889263458984575,37.21524159771172,2.1044029012156504,Willimantic,Windham County,41.7,-72.21,CT
6231,4054.0,40.1,119091.0,47272.0,0.7153428712382832,3.70004933399112,0.0,96.27528367044893,0.2713369511593488,2.565367538233843,0.9126788357178096,Amston,Tolland County,41.63,-72.37,CT
6232,3185.0,42.7,97762.0,37086.0,4.8979591836734695,2.574568288854003,0.0313971742543171,93.84615384615385,2.888540031397174,0.0,1.3500784929356358,Andover,Tolland County,41.73,-72.38,CT
6234,8194.0,41.1,62649.0,26000.0,9.567976568220649,4.7839882841103245,0.5125701732975347,92.50671222845983,1.9892604344642424,7.773980961679277,0.7688552599463022,Brooklyn,Windham County,41.78,-71.95,CT
6235,2324.0,40.8,76667.0,33596.0,3.528399311531841,5.7228915662650595,0.0,98.70912220309809,0.6024096385542169,4.475043029259896,0.0,Chaplin,Windham County,41.79,-72.13,CT
6237,5464.0,46.6,92973.0,40357.0,3.8067349926793566,3.8433382137628107,0.1830161054172767,90.6112737920937,1.6837481698389458,1.2079062957540263,1.281112737920937,Columbia,Tolland County,41.69,-72.3,CT
6238,12445.0,42.8,92308.0,37212.0,3.44716753716352,2.828445158698272,0.3374849337083166,95.4600241060667,0.6428284451586983,2.394535958216151,1.9365206910405783,Coventry,Tolland County,41.78,-72.34,CT
6239,10941.0,41.1,53927.0,25477.0,10.136184992231057,5.4108399597842975,2.093044511470615,94.09560369253269,1.0967918837400603,2.147884105657618,2.741979709350151,Danielson,Windham County,41.79,-71.86,CT
6241,6861.0,38.7,61222.0,28454.0,11.19370354175776,4.882670164699023,0.4955545838799008,93.28086284798134,1.2680367293397463,2.3757469756595246,3.74580964873925,Dayville,Windham County,41.85,-71.86,CT
6242,1448.0,44.8,80588.0,36241.0,4.350828729281768,3.591160220994475,0.0,95.64917127071823,0.2071823204419889,0.9668508287292816,1.7955801104972375,Eastford,Windham County,41.9,-72.1,CT
6247,2732.0,45.8,74868.0,36026.0,4.79502196193265,3.0014641288433377,0.21961932650073202,97.10834553440702,0.6588579795021962,5.087847730600292,0.3660322108345534,Hampton,Windham County,41.77,-72.07,CT
6248,5595.0,42.7,108430.0,41392.0,1.0723860589812333,2.752457551385165,0.2144772117962466,95.78194816800716,0.8221626452189454,0.2859696157283288,0.8400357462019661,Hebron,Tolland County,41.69,-72.4,CT
6249,7289.0,42.5,81120.0,34727.0,4.074633008643161,4.390176979009467,0.3841404856633283,94.9101385649609,0.5899300315543969,4.2667032514748255,1.2896144875840307,Lebanon,New London County,41.6,-72.2,CT
6250,5908.0,40.2,79375.0,32651.0,9.766418415707513,2.4542992552471223,0.7955314827352742,79.63777928232905,0.8293838862559242,7.786052809749492,12.474610697359513,Mansfield Center,Tolland County,41.78,-72.21,CT
6254,1984.0,42.8,88333.0,35834.0,2.8729838709677415,3.0745967741935485,0.8064516129032258,95.16129032258064,0.1008064516129032,2.620967741935484,0.2016129032258064,North Franklin,New London County,41.61,-72.15,CT
6255,4852.0,42.9,64375.0,27904.0,8.656224237427862,7.1104699093157455,1.4633140972794725,97.27947238252268,0.7007419620774938,1.0098928276999175,0.0,North Grosvenordale,Windham County,41.98,-71.9,CT
6256,2523.0,50.2,41209.0,24436.0,21.244550138723746,6.777645659928657,0.7134363852556479,96.67063020214032,0.0396353547364248,17.201743955608404,0.5152596115735236,North Windham,Windham County,41.73,-72.16,CT
6259,4473.0,42.2,84527.0,40594.0,6.058573664207468,5.1866756092108215,0.0,94.2320590207914,1.0954616588419406,2.794545048066175,3.2416722557567628,Pomfret Center,Windham County,41.86,-71.99,CT
6260,9516.0,38.5,46413.0,23600.0,15.510718789407315,7.5346784363177814,0.8091635140815469,89.9957965531736,2.6586801176965107,2.4169819251786464,0.735603194619588,Putnam,Windham County,41.9,-71.87,CT
6262,567.0,52.9,30893.0,27689.0,14.285714285714285,1.2345679012345678,0.0,100.0,0.0,2.2927689594356258,0.0,Quinebaug,Windham County,42.02,-71.95,CT
6263,202.0,22.7,29435.0,19137.0,13.861386138613858,13.861386138613858,0.0,100.0,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6264,154.0,30.5,61875.0,26104.0,0.0,2.5974025974025974,0.0,97.40259740259741,0.0,3.8961038961038965,0.0,Scotland,Windham County,41.7,-72.1,CT
6266,693.0,37.7,59196.0,18057.0,7.792207792207793,6.204906204906205,0.0,67.0995670995671,0.8658008658008658,39.82683982683983,0.0,South Windham,Windham County,41.67,-72.15,CT
6268,11044.0,24.7,58894.0,27045.0,18.344802607750808,1.9558131111915973,0.0452734516479536,82.57877580586744,5.514306410720754,6.618978630930822,6.7819630568634555,Storrs Mansfield,Tolland County,41.79,-72.25,CT
6269,9009.0,19.9,-666666666.0,4214.0,0.1998001998001998,3.363303363303363,0.0,77.51137751137752,4.506604506604506,6.471306471306471,14.04151404151404,Storrs Mansfield,Tolland County,41.81,-72.25,CT
6277,3913.0,42.3,66630.0,30699.0,5.2645029389215425,6.133401482238692,0.4600051111679019,93.63659596217735,0.20444671607462303,1.1244569384104268,0.6900076667518528,Thompson,Windham County,41.98,-71.86,CT
6278,4386.0,38.0,75040.0,38919.0,4.559963520291838,5.1299589603283176,0.0227998176014591,96.3064295485636,0.957592339261286,9.074327405380755,0.2963976288189694,Ashford,Windham County,41.9,-72.16,CT
6279,6042.0,35.4,70013.0,30773.0,18.10658722277392,3.905991393578285,0.3972194637537239,95.8291956305859,1.0095994703740483,2.0854021847070507,0.2317113538563389,Willington,Tolland County,41.9,-72.26,CT
6280,2899.0,44.0,73972.0,34162.0,3.104518799586064,3.725422559503277,0.6209037599172128,90.89341152121422,3.794411866160745,12.866505691617801,0.0,Windham,Windham County,41.69,-72.14,CT
6281,7092.0,41.0,82045.0,34812.0,4.018612521150592,4.667230682459108,0.4794134235758601,96.94021432600113,0.6909193457416808,0.4794134235758601,0.3666102650874224,Woodstock,Windham County,41.97,-72.01,CT
6282,985.0,54.6,77031.0,55376.0,8.426395939086294,4.771573604060913,0.0,93.90862944162436,0.0,7.1065989847715745,0.0,Woodstock Valley,Windham County,41.94,-72.07,CT
6320,27675.0,30.6,44135.0,22144.0,17.196025293586267,6.3739837398373975,0.9828364950316172,62.66666666666666,15.378500451671185,28.82023486901536,3.5772357723577235,New London,New London County,41.35,-72.11,CT
6330,3395.0,38.7,69243.0,32146.0,6.5979381443298974,3.976435935198822,0.7069219440353461,90.42709867452135,1.2371134020618555,1.3843888070692194,5.596465390279824,Baltic,New London County,41.65,-72.08,CT
6331,5111.0,44.5,66641.0,31443.0,2.8957151242418315,5.7522989630209365,0.0,96.98689101937,0.0,0.43044414009000204,0.3913128546272745,Canterbury,Windham County,41.7,-71.99,CT
6332,260.0,49.3,77604.0,22614.0,18.076923076923077,5.0,0.0,100.0,0.0,0.0,0.0,Central Village,Windham County,41.69,-71.91,CT
