Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6078,12395.0,40.2,94325.0,40208.0,0.9358612343686972,3.251311012505042,0.3711173860427592,81.45219846712384,11.867688584106492,6.373537716821299,0.9923356192012908,Suffield,Hartford County,41.99,-72.65,CT
6081,1415.0,38.8,56538.0,36275.0,1.6961130742049468,5.017667844522968,0.0,86.57243816254417,2.756183745583039,8.12720848056537,1.2014134275618376,Tariffville,Hartford County,41.91,-72.77,CT
6082,44699.0,41.1,68356.0,29866.0,5.9397301953063835,4.123134745743752,0.3892704534777064,86.98852323318195,5.9464417548491015,7.035951587283832,1.9866216246448467,Enfield,Hartford County,41.98,-72.56,CT
6084,15063.0,41.3,103219.0,44020.0,3.6314147248224127,3.9102436433645362,0.5709354046338709,95.4723494655779,0.3053840536413729,3.538471751975038,1.3476731062869285,Tolland,Tolland County,41.88,-72.36,CT
6085,7020.0,42.6,82872.0,42304.0,3.8603988603988606,2.7350427350427347,0.7122507122507122,91.65242165242165,2.3646723646723653,1.4387464387464388,4.2592592592592595,Unionville,Hartford County,41.75,-72.89,CT
6088,4864.0,44.6,66307.0,31695.0,4.749177631578949,5.57154605263158,0.78125,66.24177631578948,15.069901315789476,4.235197368421051,12.35608552631579,East Windsor,Hartford County,41.9,-72.59,CT
6089,2733.0,42.2,107344.0,62053.0,3.2564946944749362,1.9026710574460302,0.8781558726673985,88.8766922795463,1.1342846688620565,2.927186242224661,5.9275521405049405,Weatogue,Hartford County,41.84,-72.83,CT
6090,1212.0,43.0,126058.0,53855.0,1.2376237623762376,0.0,0.16501650165016502,95.29702970297028,0.33003300330033003,4.372937293729374,0.0,West Granby,Hartford County,41.96,-72.87,CT
6091,178.0,54.3,86111.0,45027.0,8.98876404494382,6.179775280898878,0.0,92.69662921348316,0.0,3.3707865168539324,3.9325842696629216,West Hartland,Hartford County,42.0,-72.98,CT
6092,4271.0,43.7,160577.0,65532.0,1.8496839147740576,1.873097635214236,0.5151018496839148,96.06649496605009,0.7726527745258721,1.1472723015687192,2.3179583235776167,West Simsbury,Hartford County,41.87,-72.86,CT
6093,3297.0,45.5,80966.0,37537.0,2.8814073400060662,4.21595389748256,0.0,97.20958447073096,0.4246284501061571,0.27297543221110104,0.5156202608431908,West Suffield,Hartford County,41.99,-72.73,CT
6095,29088.0,42.3,77337.0,35576.0,4.998624862486249,4.1976072607260715,0.6050605060506049,53.59598459845984,35.24477447744774,8.563668866886687,4.465759075907591,Windsor,Hartford County,41.87,-72.68,CT
6096,12500.0,45.1,62640.0,33313.0,8.264,4.216,0.048,86.936,3.8480000000000003,2.8,6.88,Windsor Locks,Hartford County,41.93,-72.65,CT
6098,12255.0,44.0,62364.0,29943.0,5.2386780905752754,4.789881680946553,0.4814361485108119,94.81844145246838,0.1876784985720114,9.408404732762136,2.668298653610771,Winsted,Litchfield County,42.0,-73.1,CT
6103,1325.0,31.4,86625.0,64467.0,12.301886792452832,3.2452830188679247,0.0,70.56603773584905,9.358490566037736,13.81132075471698,8.754716981132075,Hartford,Hartford County,41.77,-72.68,CT
6105,20759.0,32.4,29682.0,23900.0,29.27886699744689,8.661303530998604,1.3102750614191434,35.88804855725228,42.29009104484802,25.44920275543138,4.306565826870274,Hartford,Hartford County,41.78,-72.7,CT
6106,37516.0,30.6,26821.0,15551.0,33.94285105021857,8.636315172193196,2.191065145537904,41.624906706471904,18.728009382663398,62.277428297259846,3.2812666595585878,Hartford,Hartford County,41.74,-72.69,CT
6107,18551.0,44.5,105656.0,53998.0,3.3583095250929866,2.571289957414695,0.0862487197455662,89.0194598673926,4.468761791817153,2.9324564713492536,3.536197509568217,West Hartford,Hartford County,41.75,-72.77,CT
6108,24173.0,36.4,42633.0,21976.0,19.74930707814504,7.702808919041908,1.3527489347619244,47.76817109998759,28.85864394158772,29.648781698589328,7.177429363339264,East Hartford,Hartford County,41.78,-72.62,CT
6109,26670.0,45.0,76196.0,39663.0,5.140607424071991,3.978252718410199,0.6261717285339332,89.59880014998127,3.5883014623172103,9.37007874015748,1.9385076865391824,Wethersfield,Hartford County,41.7,-72.66,CT
6110,12690.0,38.6,58399.0,29757.0,7.604412923561861,5.405831363278172,1.5760441292356189,67.06067769897557,9.030732860520096,19.7478329393223,12.592592592592592,West Hartford,Hartford County,41.73,-72.74,CT
6111,30520.0,43.8,75237.0,36209.0,4.2300131061598965,4.305373525557012,0.9239842726081258,86.05832241153341,5.445609436435125,8.466579292267365,4.705111402359108,Newington,Hartford County,41.69,-72.73,CT
6112,22578.0,28.4,29394.0,13749.0,29.138984852511285,10.483656656922669,1.1471343785986359,10.098325803879883,77.44707237133494,14.580565151917794,1.2091416423066703,Hartford,Hartford County,41.79,-72.7,CT
6114,28656.0,30.0,31199.0,15308.0,32.40508096035734,7.830820770519263,2.0938023450586263,48.757677275265216,18.397543271915133,59.889726409826906,1.8634840871021776,Hartford,Hartford County,41.75,-72.67,CT
6117,17951.0,39.9,114461.0,50800.0,4.451005515013091,2.4845412511837783,0.1225558464709486,83.68336025848143,6.1222216032533,5.448164447663083,6.980112528549943,West Hartford,Hartford County,41.78,-72.76,CT
6118,26998.0,40.7,56977.0,28747.0,11.063782502407587,6.215275205570783,0.4852211274909253,58.75990814134379,21.02377953922513,18.634713682495,8.511741610489668,East Hartford,Hartford County,41.74,-72.61,CT
6119,14965.0,38.2,64405.0,40148.0,9.36184430337454,3.1740728366187767,0.2271967925158703,79.46541931172736,7.611092549281657,12.061476779151356,6.455061810892081,West Hartford,Hartford County,41.76,-72.73,CT
6120,13092.0,29.0,20531.0,13161.0,38.67247173846624,11.969141460433853,1.3137794072716162,16.636113657195235,62.57256339749466,33.82218148487626,0.7867399938893981,Hartford,Hartford County,41.79,-72.67,CT
6226,19578.0,26.7,36472.0,18468.0,24.874859536214124,7.217284707324548,1.0062314843191338,76.29992849116356,5.889263458984575,37.21524159771172,2.1044029012156504,Willimantic,Windham County,41.7,-72.21,CT
6231,4054.0,40.1,119091.0,47272.0,0.7153428712382832,3.70004933399112,0.0,96.27528367044893,0.2713369511593488,2.565367538233843,0.9126788357178096,Amston,Tolland County,41.63,-72.37,CT
6232,3185.0,42.7,97762.0,37086.0,4.8979591836734695,2.574568288854003,0.0313971742543171,93.84615384615385,2.888540031397174,0.0,1.3500784929356358,Andover,Tolland County,41.73,-72.38,CT
6234,8194.0,41.1,62649.0,26000.0,9.567976568220649,4.7839882841103245,0.5125701732975347,92.50671222845983,1.9892604344642424,7.773980961679277,0.7688552599463022,Brooklyn,Windham County,41.78,-71.95,CT
6235,2324.0,40.8,76667.0,33596.0,3.528399311531841,5.7228915662650595,0.0,98.70912220309809,0.6024096385542169,4.475043029259896,0.0,Chaplin,Windham County,41.79,-72.13,CT
6237,5464.0,46.6,92973.0,40357.0,3.8067349926793566,3.8433382137628107,0.1830161054172767,90.6112737920937,1.6837481698389458,1.2079062957540263,1.281112737920937,Columbia,Tolland County,41.69,-72.3,CT
6238,12445.0,42.8,92308.0,37212.0,3.44716753716352,2.828445158698272,0.3374849337083166,95.4600241060667,0.6428284451586983,2.394535958216151,1.9365206910405783,Coventry,Tolland County,41.78,-72.34,CT
6239,10941.0,41.1,53927.0,25477.0,10.136184992231057,5.4108399597842975,2.093044511470615,94.09560369253269,1.0967918837400603,2.147884105657618,2.741979709350151,Danielson,Windham County,41.79,-71.86,CT
6241,6861.0,38.7,61222.0,28454.0,11.19370354175776,4.882670164699023,0.4955545838799008,93.28086284798134,1.2680367293397463,2.3757469756595246,3.74580964873925,Dayville,Windham County,41.85,-71.86,CT
6242,1448.0,44.8,80588.0,36241.0,4.350828729281768,3.591160220994475,0.0,95.64917127071823,0.2071823204419889,0.9668508287292816,1.7955801104972375,Eastford,Windham County,41.9,-72.1,CT
6247,2732.0,45.8,74868.0,36026.0,4.79502196193265,3.0014641288433377,0.21961932650073202,97.10834553440702,0.6588579795021962,5.087847730600292,0.3660322108345534,Hampton,Windham County,41.77,-72.07,CT
6248,5595.0,42.7,108430.0,41392.0,1.0723860589812333,2.752457551385165,0.2144772117962466,95.78194816800716,0.8221626452189454,0.2859696157283288,0.8400357462019661,Hebron,Tolland County,41.69,-72.4,CT
6249,7289.0,42.5,81120.0,34727.0,4.074633008643161,4.390176979009467,0.3841404856633283,94.9101385649609,0.5899300315543969,4.2667032514748255,1.2896144875840307,Lebanon,New London County,41.6,-72.2,CT
6250,5908.0,40.2,79375.0,32651.0,9.766418415707513,2.4542992552471223,0.7955314827352742,79.63777928232905,0.8293838862559242,7.786052809749492,12.474610697359513,Mansfield Center,Tolland County,41.78,-72.21,CT
6254,1984.0,42.8,88333.0,35834.0,2.8729838709677415,3.0745967741935485,0.8064516129032258,95.16129032258064,0.1008064516129032,2.620967741935484,0.2016129032258064,North Franklin,New London County,41.61,-72.15,CT
6255,4852.0,42.9,64375.0,27904.0,8.656224237427862,7.1104699093157455,1.4633140972794725,97.27947238252268,0.7007419620774938,1.0098928276999175,0.0,North Grosvenordale,Windham County,41.98,-71.9,CT
6256,2523.0,50.2,41209.0,24436.0,21.244550138723746,6.777645659928657,0.7134363852556479,96.67063020214032,0.0396353547364248,17.201743955608404,0.5152596115735236,North Windham,Windham County,41.73,-72.16,CT
6259,4473.0,42.2,84527.0,40594.0,6.058573664207468,5.1866756092108215,0.0,94.2320590207914,1.0954616588419406,2.794545048066175,3.2416722557567628,Pomfret Center,Windham County,41.86,-71.99,CT
6260,9516.0,38.5,46413.0,23600.0,15.510718789407315,7.5346784363177814,0.8091635140815469,89.9957965531736,2.6586801176965107,2.4169819251786464,0.735603194619588,Putnam,Windham County,41.9,-71.87,CT
6262,567.0,52.9,30893.0,27689.0,14.285714285714285,1.2345679012345678,0.0,100.0,0.0,2.2927689594356258,0.0,Quinebaug,Windham County,42.02,-71.95,CT
6263,202.0,22.7,29435.0,19137.0,13.861386138613858,13.861386138613858,0.0,100.0,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6264,154.0,30.5,61875.0,26104.0,0.0,2.5974025974025974,0.0,97.40259740259741,0.0,3.8961038961038965,0.0,Scotland,Windham County,41.7,-72.1,CT
6266,693.0,37.7,59196.0,18057.0,7.792207792207793,6.204906204906205,0.0,67.0995670995671,0.8658008658008658,39.82683982683983,0.0,South Windham,Windham County,41.67,-72.15,CT
6268,11044.0,24.7,58894.0,27045.0,18.344802607750808,1.9558131111915973,0.0452734516479536,82.57877580586744,5.514306410720754,6.618978630930822,6.7819630568634555,Storrs Mansfield,Tolland County,41.79,-72.25,CT
6269,9009.0,19.9,-666666666.0,4214.0,0.1998001998001998,3.363303363303363,0.0,77.51137751137752,4.506604506604506,6.471306471306471,14.04151404151404,Storrs Mansfield,Tolland County,41.81,-72.25,CT
6277,3913.0,42.3,66630.0,30699.0,5.2645029389215425,6.133401482238692,0.4600051111679019,93.63659596217735,0.20444671607462303,1.1244569384104268,0.6900076667518528,Thompson,Windham County,41.98,-71.86,CT
6278,4386.0,38.0,75040.0,38919.0,4.559963520291838,5.1299589603283176,0.0227998176014591,96.3064295485636,0.957592339261286,9.074327405380755,0.2963976288189694,Ashford,Windham County,41.9,-72.16,CT
6279,6042.0,35.4,70013.0,30773.0,18.10658722277392,3.905991393578285,0.3972194637537239,95.8291956305859,1.0095994703740483,2.0854021847070507,0.2317113538563389,Willington,Tolland County,41.9,-72.26,CT
6280,2899.0,44.0,73972.0,34162.0,3.104518799586064,3.725422559503277,0.6209037599172128,90.89341152121422,3.794411866160745,12.866505691617801,0.0,Windham,Windham County,41.69,-72.14,CT
6281,7092.0,41.0,82045.0,34812.0,4.018612521150592,4.667230682459108,0.4794134235758601,96.94021432600113,0.6909193457416808,0.4794134235758601,0.3666102650874224,Woodstock,Windham County,41.97,-72.01,CT
6282,985.0,54.6,77031.0,55376.0,8.426395939086294,4.771573604060913,0.0,93.90862944162436,0.0,7.1065989847715745,0.0,Woodstock Valley,Windham County,41.94,-72.07,CT
6320,27675.0,30.6,44135.0,22144.0,17.196025293586267,6.3739837398373975,0.9828364950316172,62.66666666666666,15.378500451671185,28.82023486901536,3.5772357723577235,New London,New London County,41.35,-72.11,CT
6330,3395.0,38.7,69243.0,32146.0,6.5979381443298974,3.976435935198822,0.7069219440353461,90.42709867452135,1.2371134020618555,1.3843888070692194,5.596465390279824,Baltic,New London County,41.65,-72.08,CT
6331,5111.0,44.5,66641.0,31443.0,2.8957151242418315,5.7522989630209365,0.0,96.98689101937,0.0,0.43044414009000204,0.3913128546272745,Canterbury,Windham County,41.7,-71.99,CT
6332,260.0,49.3,77604.0,22614.0,18.076923076923077,5.0,0.0,100.0,0.0,0.0,0.0,Central Village,Windham County,41.69,-71.91,CT
6333,6485.0,43.9,106940.0,45202.0,3.901310717039321,3.454124903623747,0.0,86.26060138781806,1.7579028527370857,3.94757131842714,9.961449498843486,East Lyme,New London County,41.38,-72.24,CT
6334,2592.0,45.0,84375.0,34034.0,4.359567901234568,3.6651234567901234,0.9259259259259259,94.21296296296295,1.5046296296296295,3.3564814814814814,1.4274691358024691,Bozrah,New London County,41.55,-72.18,CT
6335,6608.0,42.9,98179.0,41399.0,2.9509685230024214,3.1174334140435835,0.5599273607748184,90.73849878934624,2.1186440677966103,1.8008474576271187,6.007869249394673,Gales Ferry,New London County,41.44,-72.07,CT
6336,32.0,40.9,54265.0,56881.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Gilman,New London County,41.58,-72.19,CT
6339,8373.0,33.9,82863.0,35601.0,3.6187746327481185,3.0216171025916636,0.0597157530156455,85.34575420996059,1.1704287591066522,7.5002985787650776,2.125880807356981,Ledyard,New London County,41.44,-72.0,CT
6340,31594.0,30.2,57942.0,30942.0,8.083813382287776,3.940621637019688,0.32284611002089003,75.68209153636765,6.384123567766031,10.989428372475786,6.50439956953852,Groton,New London County,41.35,-72.04,CT
6350,19.0,57.4,145625.0,69763.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Hanover,New London County,41.64,-72.08,CT
6351,16262.0,39.8,68134.0,31629.0,7.8526626491206475,5.2269093592424065,0.9592916000491944,93.2726601893986,0.6272291231090886,4.163079572008363,2.9516664616898285,Jewett City,New London County,41.58,-71.96,CT
6353,252.0,19.8,38894.0,17963.0,0.0,0.0,0.0,34.920634920634924,41.26984126984127,3.9682539682539684,0.0,Montville,New London County,41.453,-72.134,CT
6354,5973.0,40.1,55686.0,25834.0,9.559685250292985,8.454712874602377,0.5357441821530219,94.72626820693121,0.7031642390758412,7.249288464758076,0.0167420056922819,Moosup,Windham County,41.7,-71.85,CT
6355,12499.0,46.5,82265.0,47149.0,2.568205456436515,2.576206096487719,0.0800064005120409,91.68733498679893,1.5361228898311865,4.1523321865749265,3.1122489799183937,Mystic,New London County,41.37,-71.98,CT
6357,12683.0,45.6,75608.0,34275.0,2.8305605929196562,3.6032484427974456,0.0788456989671213,82.69336907671686,5.992273121501223,7.947646455885831,2.6571000551919894,Niantic,New London County,41.33,-72.22,CT
6359,5309.0,45.4,80809.0,39401.0,5.744961386325108,3.9555471840271235,0.0,92.44678847240534,1.7329063853833109,3.2209455641363722,2.7877189677905445,North Stonington,New London County,41.47,-71.88,CT
6360,37295.0,39.0,51588.0,27740.0,15.498056039683606,5.751441211958707,1.2360906287706126,70.6716718058721,12.454752647808018,10.805738034589089,6.974125217857622,Norwich,New London County,41.55,-72.09,CT
6365,4736.0,43.1,76296.0,33497.0,11.423141891891891,4.476351351351352,1.097972972972973,82.66469594594595,1.0346283783783785,2.808277027027027,9.438344594594595,Preston,New London County,41.52,-71.99,CT
6370,7306.0,42.6,75388.0,32764.0,3.1617848343827,2.8743498494388176,0.6569942513003011,89.54284150013687,1.4098001642485634,3.6408431426225016,6.036134683821516,Oakdale,New London County,41.47,-72.19,CT
6371,9843.0,48.4,90308.0,53464.0,3.58630498831657,1.62552067459108,0.12191405059433098,96.27146195265672,0.0304785126485827,1.6559991872396629,1.4223305902671952,Old Lyme,New London County,41.4,-72.3,CT
