Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6405,27871.0,48.1,71158.0,43936.0,7.538301460299237,5.9918912130888735,0.6314807506009831,91.60417638405512,1.2019662014280077,5.263535574611604,4.233791396074773,Branford,New Haven County,41.28,-72.8,CT
6409,498.0,53.7,36833.0,32649.0,4.016064257028113,1.606425702811245,0.0,97.59036144578312,0.0,0.0,2.409638554216868,Centerbrook,Middlesex County,41.35,-72.42,CT
6410,29233.0,43.0,107838.0,43609.0,1.9498511955666544,2.2782471863989326,0.5883761502411659,82.2392501624876,4.686484452502309,6.780008894058084,7.683097868846851,Cheshire,New Haven County,41.51,-72.91,CT
6412,4223.0,50.9,74063.0,41592.0,4.783329386691925,3.9782145394269484,0.639355908122188,97.67937485200096,0.7103954534690978,2.6758228747336017,0.639355908122188,Chester,Middlesex County,41.4,-72.48,CT
6413,13152.0,44.3,70444.0,37321.0,8.979622871046226,4.09823600973236,0.1748783454987834,96.32755474452554,0.2889294403892944,6.5389294403892935,1.5586982968369834,Clinton,Middlesex County,41.3,-72.54,CT
6414,110.0,60.3,132574.0,40984.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Cobalt,Middlesex County,41.57,-72.55,CT
6415,16849.0,39.5,99720.0,38935.0,4.23764021603656,3.086236571903377,0.4273250638020061,96.16000949611252,1.0564425188438482,1.934832927770194,1.0208320968603477,Colchester,New London County,41.5,-72.3,CT
6416,14077.0,44.5,80028.0,39178.0,4.347517226681822,4.539319457270725,0.6890672728564324,85.36620018469844,7.501598351921574,5.611991191304965,3.5945158769624217,Cromwell,Middlesex County,41.6,-72.67,CT
6417,4611.0,46.4,65577.0,37099.0,5.508566471481241,2.1036651485577966,0.0,90.934721318586,4.185643027542833,3.1446540880503147,2.2337887659943614,Deep River,Middlesex County,41.37,-72.46,CT
6418,12837.0,41.4,52136.0,27249.0,12.50292124328114,6.559164913920697,0.7867881903871621,82.9477292202228,4.113110539845758,25.496611357793878,2.9134532990574122,Derby,New Haven County,41.33,-73.08,CT
6419,6516.0,48.5,112344.0,51316.0,1.3351749539594844,2.6550030693677105,0.0,94.32166973603438,0.0,3.0079803560466543,1.1817065684469,Killingworth,Middlesex County,41.38,-72.58,CT
6420,4185.0,40.2,103333.0,42608.0,3.823178016726404,4.038231780167264,0.2628434886499403,91.63679808841101,1.6487455197132617,2.1744324970131417,2.8434886499402627,Salem,New London County,41.49,-72.27,CT
6422,7371.0,43.8,117328.0,49767.0,2.4827024827024826,2.6997693664360334,0.0271333604666938,94.0713607380274,0.2442002442002442,3.1881698548365214,1.9671686338353005,Durham,Middlesex County,41.46,-72.68,CT
6423,5010.0,42.9,73883.0,41657.0,2.7145708582834334,5.409181636726546,0.7185628742514971,97.46506986027944,1.5768463073852297,3.5728542914171646,0.1197604790419161,East Haddam,Middlesex County,41.48,-72.39,CT
6424,12782.0,41.8,95533.0,42794.0,3.528399311531841,3.2467532467532467,0.1251760287904866,92.53637928336724,0.6493506493506493,5.820685338757628,3.8335158817086534,East Hampton,Middlesex County,41.6,-72.5,CT
6426,3075.0,59.2,100515.0,63397.0,5.8861788617886175,2.6991869918699187,0.0,98.60162601626014,0.8780487804878049,1.170731707317073,0.032520325203252,Essex,Middlesex County,41.35,-72.4,CT
6437,22405.0,48.0,99441.0,52791.0,5.025663914304841,3.164472216023209,0.3525998661013166,95.29569292568623,0.6293238116491855,3.9991073421111363,2.0709663021646962,Guilford,New Haven County,41.3,-72.7,CT
6438,2731.0,43.4,99046.0,47076.0,0.8787989747345295,2.526547052361772,0.0,98.79165140974004,0.0,5.382643720248994,0.5126327352618089,Haddam,Middlesex County,41.46,-72.5,CT
6441,5427.0,45.1,99063.0,43174.0,4.661875806154414,2.2664455500276395,0.552791597567717,96.29629629629628,0.4422332780541735,0.8476137829371659,2.579694121982679,Higganum,Middlesex County,41.46,-72.57,CT
6442,3070.0,47.0,89013.0,43628.0,5.01628664495114,2.41042345276873,0.5211726384364821,99.3811074918567,0.0,2.280130293159609,0.0,Ivoryton,Middlesex County,41.34,-72.45,CT
6443,18284.0,46.9,108231.0,53221.0,3.073725661780792,2.160358783635966,0.1312623058411726,95.47145044847954,0.3664406038066068,1.1540144388536426,2.362721505141107,Madison,New Haven County,41.3,-72.6,CT
6444,155.0,29.5,103000.0,20762.0,0.0,12.903225806451614,0.0,100.0,0.0,0.0,0.0,Marion,Hartford County,41.58,-72.9,CT
6447,6428.0,44.6,112714.0,41346.0,0.8089607965152458,5.398257622899814,0.0622277535780958,96.06409458618543,1.3378967019290604,4.060360920970753,0.4667081518357187,Marlborough,Hartford County,41.64,-72.46,CT
6450,36973.0,39.7,55699.0,28415.0,14.940632353338925,6.299191301760744,0.7573093879317341,77.0237741054283,10.897141157060556,27.303708111324482,1.0602331431044276,Meriden,New Haven County,41.54,-72.78,CT
6451,23754.0,38.9,50565.0,26091.0,14.064999579018268,6.5167971710027786,1.1661193904184561,74.85476130335944,9.404731834638378,29.413993432685018,1.4187084280542224,Meriden,New Haven County,41.54,-72.82,CT
6455,3346.0,45.3,102844.0,42571.0,3.7656903765690375,3.0484160191273166,0.2988643156007173,94.79976090854751,0.5977286312014346,1.2851165570830845,4.423191870890617,Middlefield,Middlesex County,41.52,-72.71,CT
6456,242.0,60.2,117216.0,80239.0,5.371900826446281,5.371900826446281,0.0,100.0,0.0,0.0,0.0,Middle Haddam,Middlesex County,41.5516,-72.5519,CT
6457,47424.0,37.1,61373.0,34226.0,11.380313765182187,4.1687753036437245,0.6536774628879892,76.6531713900135,13.09885290148448,9.071356275303645,4.438680836707152,Middletown,Middlesex County,41.5,-72.7,CT
6460,38145.0,43.6,79746.0,40495.0,5.909031327828026,4.655918206842312,0.3093459168960545,89.47437409883341,2.309608074452746,5.555118626294403,5.266745313933674,Milford,New Haven County,41.21,-73.05,CT
6461,14894.0,43.7,83506.0,41571.0,4.800590841949778,4.344031153484623,0.2887068618235531,91.2112259970458,1.1481133342285483,4.632738015308178,4.236605344434,Milford,New Haven County,41.24,-73.07,CT
6467,135.0,38.9,63056.0,19045.0,0.0,38.518518518518526,12.592592592592592,97.77777777777777,0.7407407407407407,1.4814814814814814,0.0,Milldale,Hartford County,41.58,-72.9,CT
6468,19744.0,43.0,108688.0,48639.0,4.654578606158833,3.0388978930307937,0.8103727714748784,93.93739870340357,0.6888168557536467,4.836912479740682,3.1756482982171805,Monroe,Fairfield County,41.34,-73.23,CT
6469,3417.0,42.5,91444.0,36954.0,5.823822066139889,4.88732806555458,0.585308750365818,91.80567749487857,0.5267778753292361,0.5560433128475271,2.546093064091308,Moodus,Middlesex County,41.51,-72.44,CT
6470,16672.0,44.5,111798.0,50734.0,3.574856046065259,3.214971209213052,0.5878119001919386,91.6446737044146,1.2835892514395393,7.3116602687140135,2.3512476007677545,Newtown,Fairfield County,41.4,-73.3,CT
6471,7980.0,47.0,85870.0,44012.0,3.1578947368421053,3.8095238095238084,0.5764411027568922,94.82456140350875,1.0776942355889725,3.145363408521303,1.9172932330827068,North Branford,New Haven County,41.35,-72.78,CT
6472,6602.0,44.4,94831.0,39042.0,4.528930627082702,3.1202665858830656,1.0451378370190851,97.86428355043928,1.0299909118448956,1.7267494698576191,0.9694032111481368,Northford,New Haven County,41.38,-72.77,CT
6473,24225.0,45.4,84131.0,38698.0,3.9174406604747163,4.908152734778122,0.7512899896800825,88.96594427244581,3.062951496388029,3.6780185758513935,6.022703818369452,North Haven,New Haven County,41.38,-72.86,CT
6475,10222.0,50.1,74896.0,44251.0,4.050088045392291,2.445705341420465,0.3815300332615926,93.06397965173157,1.0174134220309137,1.2619839561729602,3.7859518685188807,Old Saybrook,Middlesex County,41.3,-72.39,CT
6477,13947.0,45.4,105190.0,49512.0,3.735570373557037,4.509930450993045,0.4588800458880046,89.07291890729189,1.4555101455510149,4.746540474654047,7.585860758586077,Orange,New Haven County,41.26,-73.0,CT
6478,12831.0,43.7,98504.0,41122.0,3.6552100381887613,6.094614605252903,0.342919491855662,97.30340581404413,0.3195386174109578,4.551476891902424,0.9508222274179721,Oxford,New Haven County,41.43,-73.14,CT
6479,10464.0,45.8,81514.0,40420.0,3.650611620795107,4.128440366972477,0.2580275229357798,97.44839449541284,0.9843272171253824,1.6819571865443426,0.8218654434250765,Plantsville,Hartford County,41.58,-72.9,CT
6480,9483.0,44.8,82770.0,42972.0,6.116207951070336,4.344616682484446,0.2319940946957713,96.26700411262259,1.0650637983760414,3.058103975535168,0.6221659812295687,Portland,Middlesex County,41.6,-72.6,CT
6481,1080.0,45.3,82174.0,43160.0,3.1481481481481484,1.8518518518518519,1.0185185185185186,97.96296296296295,0.0,2.0370370370370368,0.0,Rockfall,Middlesex County,41.53,-72.7,CT
6482,11288.0,43.0,105873.0,45796.0,7.220056697377746,4.0574060949681074,0.3543586109142452,91.9206236711552,1.0364989369241673,9.213323883770377,1.7363571934798017,Sandy Hook,Fairfield County,41.41,-73.25,CT
6483,16551.0,40.3,77465.0,33488.0,5.5464926590538335,6.2836082411938845,0.2900126880551024,88.95535012990152,4.060177632771434,8.929974019696695,3.014923569572836,Seymour,New Haven County,41.38,-73.09,CT
6484,40472.0,45.6,88369.0,41189.0,4.936746392567701,4.828029254793439,0.3261514133227911,93.704289385254,1.032812808855505,5.46303617315675,3.335639454437636,Shelton,Fairfield County,41.32,-73.14,CT
6488,19876.0,50.1,76896.0,42791.0,8.281344334876232,3.738176695512176,2.767156369490843,92.87583014691084,2.0225397464278525,4.2563896156168255,3.3759307707788286,Southbury,New Haven County,41.49,-73.23,CT
6489,32644.0,44.1,80980.0,38820.0,4.671608871461832,3.1031736306825146,0.4135522607523588,94.33892905281216,1.3019237838500184,3.9976718539394684,2.5915941673814484,Southington,Hartford County,41.6,-72.88,CT
6492,45193.0,43.7,75468.0,36998.0,4.7131192883853705,4.255083751908482,0.6107140486358507,90.21529882946474,1.9051623038966208,9.131945212754188,3.3412254110149804,Wallingford,New Haven County,41.46,-72.81,CT
6498,6952.0,48.8,78000.0,45169.0,5.897583429229,5.4804372842347515,0.5322209436133487,96.38952819332566,0.4171461449942462,5.077675489067894,0.21576524741081698,Westbrook,Middlesex County,41.3,-72.47,CT
6510,2571.0,29.1,45500.0,41926.0,20.03111629716064,3.1505250875145863,0.0,52.392065344224044,19.40879035394788,10.229482691559703,20.6923376118242,New Haven,New Haven County,41.308,-72.926,CT
6511,52652.0,28.8,36600.0,26276.0,22.781660715642328,6.1270227151865075,0.8071868115171313,42.97082731900022,39.39261566512193,14.677505128010333,8.096558535288308,New Haven,New Haven County,41.31,-72.94,CT
6512,28618.0,42.6,62208.0,32805.0,9.609336781046895,4.2525683136487515,0.5486057725906772,81.44174994758544,7.827241596198197,11.202739534558669,4.3259487036131095,East Haven,New Haven County,41.28,-72.87,CT
6513,40660.0,34.1,35397.0,19830.0,24.11214953271028,8.320216428922777,1.4953271028037385,51.43384161337924,23.95966551893753,40.74520413182489,3.3349729463846534,New Haven,New Haven County,41.32,-72.86,CT
6514,27039.0,37.7,64574.0,30490.0,6.856762454232775,5.895188431524835,0.4142165020895743,57.834979104256824,26.376715115203968,15.858574651429414,6.372277081253006,Hamden,New Haven County,41.37,-72.94,CT
6515,18462.0,30.6,51623.0,28702.0,16.65041707290651,6.239844003899902,0.7095655941934785,49.40959809338101,39.87108655616943,10.015166287509476,2.28577618892861,New Haven,New Haven County,41.33,-72.97,CT
6516,55290.0,36.3,49993.0,25718.0,12.519442937240006,7.346717308735758,0.8066558147947187,65.7080846446012,22.04738650750588,19.256646771568093,3.468981732682221,West Haven,New Haven County,41.27,-72.96,CT
6517,15246.0,42.4,69446.0,41556.0,7.811885084612357,4.860291223927588,0.3869867506231143,68.23429096156369,21.27115308933491,7.759412304866849,3.6796536796536805,Hamden,New Haven County,41.35,-72.9,CT
6518,19288.0,32.4,72681.0,34271.0,8.917461634176691,3.240356698465367,0.2592285358772294,84.5810866860224,7.061385317295728,3.66030692658648,4.0854417254251345,Hamden,New Haven County,41.42,-72.91,CT
6519,16533.0,28.7,24533.0,14116.0,41.33551079658864,9.478013669630435,2.4980342345611812,30.042944414201887,39.696364846065435,44.982761749228814,1.1008286457388254,New Haven,New Haven County,41.3,-72.94,CT
6524,5546.0,44.6,97500.0,45430.0,3.858636855391273,4.3094121889650205,0.0721240533717995,97.09700685178508,0.0180310133429498,1.2982329606923908,1.712946267580238,Bethany,New Haven County,41.43,-72.99,CT
6525,8969.0,47.4,134045.0,61717.0,2.698182629055636,2.7427806890400266,0.033448544988293,85.47218196008474,1.5163340394692832,2.9546214739658825,12.074924740773776,Woodbridge,New Haven County,41.35,-73.0,CT
6604,30095.0,30.2,33270.0,18929.0,28.001329124439284,8.729024754942683,1.4720053164977571,48.20069779033062,29.662734673533805,40.46519355374647,5.123774713407543,Bridgeport,Fairfield County,41.17,-73.2,CT
6605,23211.0,32.9,42443.0,21939.0,25.71625522381629,9.284391021498427,1.5983800784110982,37.473611649648866,32.816337081556156,38.774718883288095,2.9081039162466067,Bridgeport,Fairfield County,41.16,-73.22,CT
6606,49027.0,34.0,51823.0,23742.0,14.957064474677221,8.377016745874721,0.7873212719521896,45.742142084973594,36.753217614783686,31.721296428498587,3.443000795480041,Bridgeport,Fairfield County,41.21,-73.21,CT
6607,8120.0,31.6,32924.0,14002.0,30.480295566502466,14.014778325123153,1.3177339901477831,25.948275862068964,54.97536945812808,40.0,2.9679802955665027,Bridgeport,Fairfield County,41.18,-73.17,CT
6608,14124.0,26.6,30461.0,13771.0,35.372415746247526,9.926366468422543,0.9770603228547152,33.715661285754734,34.33163409798924,61.38487680543754,1.8479184367034835,Bridgeport,Fairfield County,41.19,-73.18,CT
6610,22103.0,34.7,39222.0,20235.0,19.90679998190291,6.709496448445913,1.900194543727096,39.24806587341085,42.130027598063606,37.922453965525044,4.402117359634439,Bridgeport,Fairfield County,41.2,-73.17,CT
6611,36444.0,43.4,108554.0,45535.0,2.4201514652617715,3.5396773131379646,0.4198221929535726,89.87213258698277,2.1457578750960367,8.080891230380859,4.384809570848425,Trumbull,Fairfield County,41.26,-73.21,CT
6612,7593.0,46.9,132000.0,59546.0,3.3188463058079813,2.7657052548399843,0.1185302252074279,94.87686026603451,0.5004609508758067,5.544580534703016,2.976425655208745,Easton,Fairfield County,41.27,-73.31,CT
6614,34063.0,43.6,77687.0,37391.0,4.521034553621232,5.331297889205296,0.3434811966062883,82.68208907025219,9.776003288025132,12.197986084607933,2.8799577253911868,Stratford,Fairfield County,41.23,-73.13,CT
6615,18029.0,41.7,52677.0,29834.0,12.529813078928392,6.86116811803206,0.8264462809917356,64.26867824061236,25.320317266625985,17.793554828332127,2.9785345831715566,Stratford,Fairfield County,41.17,-73.14,CT
6702,3039.0,49.6,11413.0,11916.0,47.416913458374474,3.6196117143797295,1.5136558078315234,55.70911484040803,20.006581112207964,50.34550839091806,3.1260282987824937,Waterbury,New Haven County,41.56,-73.04,CT
6704,26009.0,34.0,37402.0,17815.0,30.74704909838902,8.035679956937981,1.0496366642316122,47.402822100042286,33.4845630358722,38.63662578338268,0.7189818908839248,Waterbury,New Haven County,41.58,-73.03,CT
6705,27515.0,35.5,45309.0,23969.0,18.12829365800473,5.0154461202980185,1.2720334363074686,65.26985280755952,14.123205524259493,33.07650372524078,3.1473741595493365,Waterbury,New Haven County,41.55,-72.99,CT
6706,14454.0,32.5,39682.0,19056.0,25.46699875466999,7.748720077487202,0.99626400996264,65.30372215303723,11.09727411097274,43.59346893593469,2.386882523868825,Waterbury,New Haven County,41.53,-73.03,CT
6708,28809.0,36.6,51175.0,26008.0,17.636849595612485,6.5951612343364925,0.8400152730049637,68.76670484917908,14.495470165573261,21.521052448887502,1.437050921587004,Waterbury,New Haven County,41.55,-73.07,CT
6710,10081.0,27.7,31663.0,15078.0,29.223291340144826,7.132228945541117,1.4978672750719175,55.768276956651135,26.93185199880964,44.58883047316734,0.7042952088086499,Waterbury,New Haven County,41.57,-73.04,CT
6712,9615.0,45.0,100592.0,38917.0,4.212168486739468,5.023400936037442,0.2288091523660946,95.16380655226207,3.109724388975559,3.109724388975559,0.7176287051482059,Prospect,New Haven County,41.5,-72.98,CT
6716,16724.0,44.7,83317.0,35288.0,3.0973451327433628,4.903133221717293,0.6397990911265248,94.86964840947141,1.7699115044247788,6.224587419277685,1.5725902894044488,Wolcott,New Haven County,41.6,-72.98,CT
6750,1522.0,42.0,84583.0,35493.0,3.6136662286465175,3.2851511169513796,0.657030223390276,96.78055190538765,1.6425755584756898,0.5913272010512484,0.657030223390276,Bantam,Litchfield County,41.73,-73.26,CT
6751,3508.0,48.8,87857.0,43359.0,7.696693272519956,3.3352337514253136,0.0,98.88825541619156,0.5131128848346637,0.9122006841505133,0.2280501710376282,Bethlehem,Litchfield County,41.64,-73.21,CT
6752,1747.0,52.3,93750.0,63029.0,2.461362335432169,3.1482541499713794,0.2289639381797367,92.78763594733827,0.8586147681740126,4.751001717229538,1.4310246136233544,Bridgewater,Litchfield County,41.52,-73.36,CT
6754,1648.0,45.6,88194.0,43865.0,12.317961165048544,4.550970873786408,0.1820388349514563,95.93446601941747,0.0,1.1529126213592231,1.2135922330097086,Cornwall Bridge,Litchfield County,41.78,-73.36,CT
6755,936.0,39.4,84722.0,40430.0,2.3504273504273505,2.3504273504273505,0.0,89.52991452991455,0.0,6.303418803418803,5.769230769230768,Gaylordsville,Litchfield County,41.63,-73.48,CT
6756,2810.0,51.2,80741.0,36432.0,14.875444839857652,1.99288256227758,0.3558718861209964,97.90035587188612,0.5338078291814946,3.6654804270462633,0.2846975088967972,Goshen,Litchfield County,41.85,-73.23,CT
6757,2087.0,46.0,56696.0,39339.0,6.756109247724006,4.360325826545282,0.0,87.0148538572113,9.295639674173453,0.3354096789650215,0.4791566842357451,Kent,Litchfield County,41.73,-73.45,CT
6758,369.0,45.0,105625.0,38395.0,6.5040650406504055,8.401084010840107,1.3550135501355014,100.0,0.0,1.897018970189702,0.0,Lakeside,Litchfield County,41.672,-73.23,CT
6759,5683.0,49.3,73571.0,49921.0,6.528242125637868,2.7274326939996483,0.0,97.62449410522612,0.1759633996128805,1.2493401372514517,1.0909730775998592,Litchfield,Litchfield County,41.8,-73.2,CT
6762,7571.0,44.7,95436.0,41912.0,4.160612864879144,6.4588561616695275,0.1849161273279619,88.37670056795669,1.7038700303790781,2.205785233126403,7.396645093118478,Middlebury,New Haven County,41.53,-73.12,CT
6763,1916.0,47.8,73438.0,38887.0,3.8100208768267225,3.183716075156576,0.0,98.64300626304802,0.3653444676409186,2.2964509394572024,0.4175365344467641,Morris,Litchfield County,41.69,-73.21,CT
6770,31919.0,38.8,58603.0,30435.0,9.649425107302859,6.469500924214418,1.0401328362417368,87.18944829098656,5.269588646260847,9.953319339578307,2.7757761834643944,Naugatuck,New Haven County,41.49,-73.05,CT
6776,26814.0,42.0,78593.0,38461.0,7.384202282389796,5.769374207503543,0.1342582233161781,90.06862086969494,2.4651301558887138,6.3548892369657635,2.133213992690385,New Milford,Litchfield County,41.6,-73.4,CT
6777,1398.0,53.5,76797.0,51320.0,6.580829756795423,1.502145922746781,0.0,99.14163090128756,0.0,7.653791130185981,0.2145922746781116,New Preston Marble Dale,Litchfield County,41.7,-73.33,CT
6778,1341.0,44.2,100571.0,41253.0,0.4474272930648769,5.592841163310962,0.0,99.32885906040268,0.0745712155108128,1.4914243102162563,0.0,Northfield,Litchfield County,41.71,-73.1,CT
6779,8427.0,43.8,63860.0,27985.0,4.224516435267592,6.301174795300819,0.4746647680075946,93.72255844309956,3.52438590245639,4.343182627269491,0.533997864008544,Oakville,Litchfield County,41.6,-73.09,CT
6782,2172.0,43.7,68793.0,30286.0,6.906077348066297,6.123388581952118,0.4143646408839779,93.6924493554328,0.0460405156537753,6.813996316758747,0.2762430939226519,Plymouth,Litchfield County,41.66,-73.05,CT
6783,2273.0,51.2,90078.0,60205.0,3.3875934887813464,3.3875934887813464,0.2199736031676198,97.71227452705676,0.0,2.9036515618125827,0.6159260888693356,Roxbury,Litchfield County,41.55,-73.3,CT
6784,3650.0,48.3,115173.0,60404.0,1.643835616438356,4.849315068493151,0.0,96.02739726027396,0.0,1.9452054794520548,1.8904109589041096,Sherman,Fairfield County,41.59,-73.49,CT
6785,864.0,43.3,85208.0,36488.0,12.38425925925926,3.4722222222222223,0.0,100.0,0.0,0.0,0.0,South Kent,Litchfield County,41.72,-73.45,CT
6786,9913.0,40.0,71958.0,31249.0,6.819328154948048,4.3478260869565215,0.4035105417129022,95.14778573590236,1.3214970241097548,3.8938767275295065,0.2521940885705639,Terryville,Litchfield County,41.66,-73.02,CT
6787,7793.0,43.7,73679.0,32737.0,3.4004876170922618,4.722186577697934,0.4362889772873091,95.35480559476451,0.6929295521621969,2.2712690876427564,0.5646092647247529,Thomaston,Litchfield County,41.67,-73.1,CT
6790,35826.0,44.3,55382.0,28457.0,10.777089264779768,5.2336292078378825,1.1304639088929826,89.5132027019483,2.8638419025288897,8.546865405013119,3.304862390442695,Torrington,Litchfield County,41.84,-73.13,CT
6791,5605.0,46.8,91599.0,44923.0,6.315789473684211,3.461195361284567,1.0347903657448707,98.96520963425512,0.0535236396074933,0.4281891168599465,0.9812667261373772,Harwinton,Litchfield County,41.75,-73.06,CT
6793,1055.0,52.9,78148.0,58255.0,5.1184834123222736,1.990521327014218,0.0,92.4170616113744,0.0,9.00473933649289,1.1374407582938388,Washington,Litchfield County,41.64,-73.3,CT
6794,1495.0,52.6,88698.0,68663.0,5.48494983277592,4.816053511705687,0.0,95.18394648829431,0.0,6.68896321070234,1.872909698996656,Washington Depot,Litchfield County,41.65,-73.32,CT
6795,13832.0,45.2,97366.0,42810.0,2.942452284557548,2.8340080971659916,0.1518218623481781,94.51272411798729,0.5855986119144014,4.569115095430885,1.3736263736263736,Watertown,Litchfield County,41.62,-73.12,CT
6796,998.0,58.4,80000.0,50184.0,4.809619238476954,2.1042084168336674,0.0,98.99799599198394,0.0,0.4008016032064128,0.3006012024048096,West Cornwall,Litchfield County,41.86,-73.33,CT
6798,9851.0,47.6,84868.0,45856.0,5.958785910059893,3.979291442493148,0.8121002943863567,94.53862552025177,0.2233275809562481,4.395492843366156,3.0453761039488376,Woodbury,Litchfield County,41.56,-73.21,CT
6801,19096.0,42.3,85668.0,41849.0,3.807080016757436,5.7656053623795565,0.2408881441139505,88.89296187683284,1.5343527440301634,6.8129451193967325,4.451193967322999,Bethel,Fairfield County,41.38,-73.39,CT
6804,16834.0,44.5,106496.0,48804.0,2.7325650469288343,2.9404776048473327,0.1247475347510989,90.7211595580373,0.7128430557205655,4.675062373767376,5.661161934180825,Brookfield,Fairfield County,41.47,-73.39,CT
6807,6623.0,41.8,152750.0,78449.0,3.034878453872868,4.514570436358147,0.030197795560924,85.74664049524384,1.4796919824852786,11.127887664200511,8.047712516986259,Cos Cob,Fairfield County,41.06,-73.59,CT
6810,50969.0,35.2,54332.0,26813.0,13.637701347878124,5.9545998548137105,1.2085777629539525,56.34209029017638,7.378995075438012,36.66738605819224,5.205124683631227,Danbury,Fairfield County,41.38,-73.47,CT
6811,31734.0,40.9,85811.0,38831.0,5.7950463225562485,3.4663137329047715,0.7184723010020798,78.34184155795045,7.2445957017709715,11.735047583033971,6.642717589966598,Danbury,Fairfield County,41.42,-73.48,CT
6812,14079.0,43.9,101750.0,43029.0,2.912138646210668,4.5883940620782715,0.419063853966901,92.64862561261455,0.4545777398962994,7.6141771432630145,1.2927054478301017,New Fairfield,Fairfield County,41.49,-73.49,CT
6820,21190.0,39.1,199444.0,95607.0,6.918357715903728,3.1996224634261443,0.0613496932515337,92.98253893345918,0.3633789523360075,2.430391694195375,4.044360547428032,Darien,Fairfield County,41.08,-73.48,CT
6824,35030.0,38.1,128951.0,60430.0,4.636026263202969,3.3713959463317162,0.1512988866685698,91.33314302026834,1.6300314016557236,5.520982015415359,3.799600342563517,Fairfield,Fairfield County,41.17,-73.28,CT
6825,21326.0,42.5,105045.0,48517.0,4.032636218700178,4.412454281159148,0.3469942792835037,87.15652255462817,2.283597486636032,5.190846853605927,6.470974397449122,Fairfield,Fairfield County,41.2,-73.24,CT
6830,25066.0,41.6,107395.0,97833.0,6.0600015957871225,4.232825341099497,0.3909678448894917,83.63520306391129,3.0519428708210325,16.037660576079148,7.089284289475784,Greenwich,Fairfield County,41.04,-73.63,CT
6831,15119.0,45.3,147500.0,97135.0,5.7741914147761095,2.956544745022819,0.5622064951385674,90.8790263906343,1.2368542893048482,6.647265030756003,3.975130630332694,Greenwich,Fairfield County,41.08,-73.66,CT
6840,20073.0,42.7,179810.0,103005.0,2.749962636377223,2.6254172271210083,0.2640362676231754,93.68305684252478,1.1059632341951875,4.28436207841379,3.0239625367408967,New Canaan,Fairfield County,41.16,-73.5,CT
6850,19633.0,40.9,78875.0,44435.0,6.7437477716090255,5.317577548005908,0.5704680894412468,75.13879692354709,13.105485661895788,15.015535068507106,6.137625426577702,Norwalk,Fairfield County,41.13,-73.44,CT
6851,27994.0,42.5,86118.0,45360.0,6.190612274058727,4.058012431235265,0.46438522540544397,76.95577623776524,11.870400800171465,14.374508823319285,4.983210688004572,Norwalk,Fairfield County,41.14,-73.41,CT
6853,3700.0,45.6,130500.0,92076.0,4.513513513513512,2.918918918918919,0.0,95.62162162162164,0.5405405405405406,8.135135135135135,0.0,Norwalk,Fairfield County,41.07,-73.44,CT
6854,28332.0,36.9,59556.0,34440.0,11.37935902866017,7.765071297472823,0.6247352816603134,62.424114075956524,23.457574474092894,35.93110264012424,6.261471128053085,Norwalk,Fairfield County,41.08,-73.42,CT
6855,7254.0,42.8,76164.0,46439.0,7.733664185277089,5.8174800110283975,0.0964984835952577,80.65894678797905,11.345464571271027,21.822442790184727,2.495175075820237,Norwalk,Fairfield County,41.1,-73.4,CT
6856,5.0,56.5,-666666666.0,2440.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,Norwalk,Fairfield County,41.114,-73.408,CT
6870,7071.0,40.4,190208.0,111195.0,2.7011738085136474,2.8143119785037483,0.3111299674727761,89.12459340970159,0.4949794937066893,5.968038466977798,8.230801866779805,Old Greenwich,Fairfield County,41.04,-73.57,CT
6877,25104.0,43.3,147614.0,75554.0,3.3620140216698533,2.545411089866157,0.0717017208413001,95.08843212237093,0.6532823454429573,5.1704907584448705,2.039515615041428,Ridgefield,Fairfield County,41.31,-73.49,CT
6878,8437.0,40.2,164816.0,79088.0,3.840227569041129,3.4016830627000116,0.0,87.3770297499111,1.6830627000118523,10.619888585990283,7.5974872585042075,Riverside,Fairfield County,41.03,-73.58,CT
6880,27313.0,45.3,150469.0,91925.0,4.192142935598433,3.4891809760919714,0.1427891480247501,90.01940467909054,0.8347673269139237,4.536301394940138,5.9385640537473,Westport,Fairfield County,41.14,-73.34,CT
6883,10319.0,43.3,208078.0,91878.0,2.238589010563039,2.5099331330555295,0.0,92.43143715476307,1.3276480279096812,3.65345479213102,3.362728946603353,Weston,Fairfield County,41.22,-73.38,CT
6890,4222.0,45.9,170500.0,94967.0,3.3396494552344866,3.2685930838465183,0.3315963998105163,93.60492657508291,1.0895310279488395,2.3211747986736144,3.10279488394126,Southport,Fairfield County,41.14,-73.29,CT
6896,9188.0,48.9,122891.0,61692.0,3.0148019155420114,3.558989986939486,0.1850239442751415,94.98258598171527,1.3387026556377883,3.2651284283848496,1.284283848498041,Redding,Fairfield County,41.3,-73.39,CT
6897,18657.0,42.1,175597.0,78637.0,3.5482660663557914,2.149327330224581,0.3430347858712547,89.74111593503778,0.8683068017366136,2.7389183684407996,6.640939057726323,Wilton,Fairfield County,41.21,-73.44,CT
