Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6710,10178.0,27.0,27974.0,14710.0,32.845352721556296,5.246610336018863,1.1986637846335233,61.966987620357635,23.157791314600118,46.954214973472205,1.7586952249950871,Waterbury,New Haven County,41.57,-73.04,CT
6712,9678.0,45.2,102397.0,39229.0,3.7197768133911966,5.218020252118206,0.1343252738169043,94.1206860921678,3.3891299855342014,3.1928084314941105,0.7336226493077082,Prospect,New Haven County,41.5,-72.98,CT
6716,16717.0,44.3,80323.0,34468.0,4.295029012382605,3.828438116887001,0.9750553328946582,93.6591493689059,3.1046240354130528,5.4315965783334335,1.310043668122271,Wolcott,New Haven County,41.6,-72.98,CT
6750,1485.0,44.4,71250.0,36353.0,5.185185185185184,3.3670033670033668,0.6734006734006734,96.09427609427608,1.8855218855218856,0.8080808080808081,0.7407407407407407,Bantam,Litchfield County,41.73,-73.26,CT
6751,3492.0,48.1,83935.0,43570.0,7.846506300114548,4.009163802978236,0.0,98.22451317296678,1.1741122565864834,0.7731958762886598,0.2290950744558992,Bethlehem,Litchfield County,41.64,-73.21,CT
6752,1679.0,53.8,98424.0,66035.0,2.9184038117927336,2.8588445503275763,0.2382370458606313,95.11614055985706,0.35735556879094704,4.7051816557474675,1.1316259678379987,Bridgewater,Litchfield County,41.52,-73.36,CT
6754,1692.0,46.6,92167.0,46946.0,13.829787234042554,3.7825059101654848,0.1773049645390071,96.15839243498816,0.0,1.5957446808510638,1.5957446808510638,Cornwall Bridge,Litchfield County,41.78,-73.36,CT
6755,910.0,40.0,84671.0,37495.0,2.9670329670329667,2.9670329670329667,0.0,86.5934065934066,0.0,9.010989010989011,5.604395604395603,Gaylordsville,Litchfield County,41.63,-73.48,CT
6756,2798.0,51.9,89625.0,38910.0,15.439599714081488,2.4660471765546816,0.6075768406004288,96.92637598284487,0.7505360972122945,5.575411007862758,0.35739814152966404,Goshen,Litchfield County,41.85,-73.23,CT
6757,2189.0,47.9,54796.0,31377.0,7.948835084513477,3.7460027409776164,0.6395614435815441,85.60986751941526,10.27866605756053,0.319780721790772,0.9136592051164916,Kent,Litchfield County,41.73,-73.45,CT
6758,304.0,45.8,93750.0,45344.0,8.223684210526315,3.2894736842105265,0.986842105263158,100.0,0.0,2.3026315789473686,0.0,Lakeside,Litchfield County,41.672,-73.23,CT
6759,5621.0,51.2,77120.0,49390.0,6.973848069738481,2.5618217399039316,0.0,96.33517167763745,0.1956947162426614,1.1563778687066355,1.4232342999466288,Litchfield,Litchfield County,41.8,-73.2,CT
6762,7593.0,45.5,97813.0,44091.0,3.937837481891216,7.006453312261293,0.17121032529961802,90.58343210852101,1.2511523771895166,2.3574344791255104,6.282101935993677,Middlebury,New Haven County,41.53,-73.12,CT
6763,2006.0,48.4,79886.0,47302.0,3.3399800598205385,3.78863409770688,0.0,98.65403788634096,0.3489531405782652,1.844466600199402,0.5483549351944168,Morris,Litchfield County,41.69,-73.21,CT
6770,31831.0,39.7,58046.0,32188.0,8.705350130376049,5.701988627438659,1.0304420219283088,84.52766171342401,7.043448210863622,11.617605478935628,1.8818133266312715,Naugatuck,New Haven County,41.49,-73.05,CT
6776,26662.0,42.7,77786.0,39182.0,5.708498987322781,5.055884779836472,0.1125196909459155,90.1732803240567,1.8753281824319257,6.679918985822519,2.6742179881479258,New Milford,Litchfield County,41.6,-73.4,CT
6777,1400.0,55.0,76875.0,50304.0,6.928571428571429,1.0714285714285714,0.0,97.78571428571428,0.0,8.5,0.2857142857142857,New Preston Marble Dale,Litchfield County,41.7,-73.33,CT
6778,1405.0,44.5,95673.0,41123.0,0.2846975088967972,4.7686832740213525,0.0,99.21708185053379,0.0,1.4946619217081851,0.0,Northfield,Litchfield County,41.71,-73.1,CT
6779,8330.0,41.7,64519.0,28866.0,4.633853541416566,5.762304921968787,1.248499399759904,93.00120048019207,4.309723889555824,5.378151260504201,0.0,Oakville,Litchfield County,41.6,-73.09,CT
6782,2234.0,44.7,69102.0,31177.0,8.952551477170994,3.8495971351835268,0.5819158460161146,94.04655326768128,0.0447627573858549,5.953446732318711,0.2238137869292748,Plymouth,Litchfield County,41.66,-73.05,CT
6783,2271.0,50.8,96875.0,68446.0,3.0823425803610744,2.1576398062527518,0.3082342580361074,98.45882870981946,0.0,1.7613386173491854,0.6164685160722149,Roxbury,Litchfield County,41.55,-73.3,CT
6784,3685.0,48.1,107500.0,63625.0,1.7639077340569878,5.807327001356852,0.0,95.14246947082769,0.0,2.0081411126187247,2.198100407055631,Sherman,Fairfield County,41.59,-73.49,CT
6785,714.0,42.6,81964.0,41571.0,7.142857142857142,5.042016806722689,0.0,92.85714285714286,0.8403361344537815,0.7002801120448179,5.602240896358542,South Kent,Litchfield County,41.72,-73.45,CT
6786,9770.0,41.3,70400.0,31587.0,5.93654042988741,4.083930399181167,0.4298874104401228,94.55475946775844,1.8423746161719552,4.2681678607983615,0.2968270214943705,Terryville,Litchfield County,41.66,-73.02,CT
6787,7736.0,43.4,67191.0,31576.0,5.403309203722854,3.9167528438469486,0.2714581178903826,96.19958634953464,0.29731127197518104,3.360910031023785,0.7755946225439504,Thomaston,Litchfield County,41.67,-73.1,CT
6790,35582.0,45.1,55957.0,29827.0,10.420999381709851,5.1205665786071615,0.8824686639312012,90.00056208195154,2.4534877185093587,8.745995166095216,3.0970715530324315,Torrington,Litchfield County,41.84,-73.13,CT
6791,5584.0,47.6,91712.0,45261.0,6.733524355300861,2.7578796561604584,1.611747851002865,98.38825214899714,0.1432664756446991,0.6626074498567335,1.3431232091690544,Harwinton,Litchfield County,41.75,-73.06,CT
6793,1214.0,56.8,81711.0,94587.0,5.766062602965404,2.6359143327841843,0.0,93.82207578253708,0.32948929159802304,5.354200988467875,1.4827018121911038,Washington,Litchfield County,41.64,-73.3,CT
6794,1305.0,51.8,89574.0,70485.0,1.1494252873563218,4.904214559386973,0.0,96.55172413793105,0.0,4.21455938697318,0.3831417624521073,Washington Depot,Litchfield County,41.65,-73.32,CT
6795,13792.0,44.5,96776.0,41813.0,4.2488399071925755,2.7044663573085845,0.7395591647331786,94.41705336426914,0.5872969837587007,3.451276102088168,1.9794083526682127,Watertown,Litchfield County,41.62,-73.12,CT
6796,895.0,60.0,78214.0,56980.0,4.804469273743017,2.346368715083799,0.0,96.87150837988828,0.0,0.5586592178770949,1.899441340782123,West Cornwall,Litchfield County,41.86,-73.33,CT
6798,9791.0,48.1,80350.0,46853.0,5.1884383617608005,3.3704422428761105,0.6434480645490757,92.94249821264427,0.3064038402614646,4.187519150240016,4.1058114595036255,Woodbury,Litchfield County,41.56,-73.21,CT
6801,19250.0,42.6,92250.0,43580.0,3.168831168831169,4.825974025974026,0.3220779220779221,88.0051948051948,1.3506493506493509,8.384415584415585,5.090909090909091,Bethel,Fairfield County,41.38,-73.39,CT
6804,17032.0,44.5,112674.0,47426.0,2.841709722874589,3.0002348520432127,0.1409112259276655,90.56481916392671,0.4931892907468295,4.8790511977454205,5.7186472522310945,Brookfield,Fairfield County,41.47,-73.39,CT
6807,7005.0,42.0,147679.0,76685.0,3.2405424696645246,4.7537473233404715,0.0142755174875089,84.4539614561028,1.3847251962883655,9.107780157030692,9.807280513918627,Cos Cob,Fairfield County,41.06,-73.59,CT
6810,51877.0,35.1,54555.0,26327.0,15.039420166933324,6.1626539699674225,1.565240858183781,55.18052316055285,7.375137344102397,38.724290147849715,5.842666306841183,Danbury,Fairfield County,41.38,-73.47,CT
6811,31461.0,41.1,86867.0,39493.0,5.810368392613078,3.4042147420616002,0.8645624741743746,78.94853946155558,6.6272527891675415,13.58507358316646,6.249006706716252,Danbury,Fairfield County,41.42,-73.48,CT
6812,14117.0,45.2,101273.0,43622.0,2.8972161224056103,5.163986682722959,0.517107034072395,92.10880498689524,0.5312743500743784,7.274916767018487,1.6859106042360277,New Fairfield,Fairfield County,41.49,-73.49,CT
6820,21392.0,38.7,208906.0,96767.0,5.399214659685863,2.9543754674644727,0.0607703814510097,92.36630516080778,0.4207180254300673,3.0759162303664915,5.090688107703816,Darien,Fairfield County,41.08,-73.48,CT
6824,34931.0,38.5,133444.0,62685.0,4.0995104634851565,3.1719675932552747,0.2089834244653746,90.69880621797256,1.5373164238069337,4.895365148435487,3.9878617846611886,Fairfield,Fairfield County,41.17,-73.28,CT
6825,21773.0,41.8,105017.0,47399.0,4.073852937123961,3.8947320075322653,0.3077205713498369,86.4970376153952,1.878473338538557,7.472557755017682,6.35649657833096,Fairfield,Fairfield County,41.2,-73.24,CT
6830,25037.0,41.7,101358.0,90916.0,6.5582937252865765,3.406957702600152,0.5911251348004952,81.77497303990094,4.477373487238887,16.631385549386906,7.936254343571514,Greenwich,Fairfield County,41.04,-73.63,CT
6831,14905.0,45.9,140170.0,94435.0,6.454209996645421,3.099630996309964,0.3086212680308621,89.23851056692385,2.9788661522978868,5.93760483059376,5.1794699765179475,Greenwich,Fairfield County,41.08,-73.66,CT
6840,20219.0,42.0,168311.0,105846.0,2.4828131955091743,2.383896335130323,0.3016964241554973,92.51199366932093,1.8497452890845243,4.654038280824967,3.204906276274791,New Canaan,Fairfield County,41.16,-73.5,CT
6850,18871.0,41.3,82115.0,44404.0,6.756398707010758,5.203751788458481,0.5776058502464099,76.50892904456573,12.898097610089554,16.867150654443325,5.171956971013725,Norwalk,Fairfield County,41.13,-73.44,CT
6851,27957.0,43.1,88326.0,46083.0,5.984190006080768,3.848767750473942,0.4614228994527309,77.83023929606179,11.707264727975106,15.409378688700507,4.911113495725578,Norwalk,Fairfield County,41.14,-73.41,CT
6853,3642.0,45.4,123634.0,97384.0,3.212520593080725,1.8671059857221304,0.0,96.34816035145523,0.4667764964305326,5.793520043931905,0.3844041735310269,Norwalk,Fairfield County,41.07,-73.44,CT
6854,29319.0,36.0,59189.0,33539.0,11.883079231897405,7.128483236126743,0.8322248371363281,64.69524881476175,22.534874995736555,41.099628227429314,4.737542208124425,Norwalk,Fairfield County,41.08,-73.42,CT
6855,7694.0,42.5,83375.0,44326.0,9.461918377956849,5.211853392253704,0.0519885625162464,75.81232128931634,15.713543020535484,20.899402131531065,3.0543280478294776,Norwalk,Fairfield County,41.1,-73.4,CT
6856,6.0,54.0,-666666666.0,,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,Norwalk,Fairfield County,41.114,-73.408,CT
6870,7386.0,40.1,191176.0,106128.0,4.1429731925264015,2.4641213105875983,0.3520173300839426,87.24614134849716,0.5009477389656106,9.260763606823721,9.734633089629028,Old Greenwich,Fairfield County,41.04,-73.57,CT
6877,25152.0,43.8,146107.0,75650.0,2.7910305343511452,2.5803117048346063,0.06758905852417299,94.40203562340969,0.6043256997455471,5.001590330788804,2.6160941475826966,Ridgefield,Fairfield County,41.31,-73.49,CT
6878,8317.0,39.4,167232.0,80969.0,3.65516412167849,3.2944571359865336,0.0,84.92244799807622,3.066009378381628,10.232054827461825,8.21209570758687,Riverside,Fairfield County,41.03,-73.58,CT
6880,27659.0,45.0,162825.0,98074.0,4.584402906829603,3.3334538486568572,0.0759246538197331,90.96858165515744,0.7954011352543476,4.287935210962074,5.708810875302794,Westport,Fairfield County,41.14,-73.34,CT
6883,10373.0,43.8,217171.0,92794.0,1.57138725537453,2.2269353128313893,0.0,91.32362865130628,1.127928275330184,6.459076448471994,3.76940133037694,Weston,Fairfield County,41.22,-73.38,CT
6890,4192.0,49.6,169091.0,98526.0,2.9818702290076335,3.6736641221374047,0.3101145038167939,94.6803435114504,0.9303435114503816,4.293893129770993,2.2423664122137406,Southport,Fairfield County,41.14,-73.29,CT
6896,9284.0,48.7,121066.0,60975.0,3.7591555364067215,2.8112882378285216,0.0,95.09909521757864,1.098664368806549,2.326583369237398,1.1094355881085738,Redding,Fairfield County,41.3,-73.39,CT
6897,18659.0,42.5,172236.0,78165.0,3.0816228093681333,2.0419100702074067,0.36979473712417604,89.47960769601801,0.8735730746556621,2.685031352162495,6.967147221180128,Wilton,Fairfield County,41.21,-73.44,CT
6901,7277.0,33.3,60130.0,49181.0,13.741926618111858,6.335028170949568,1.3329668819568503,51.9169987632266,20.02198708258898,22.15198570839632,14.607667995052907,Stamford,Fairfield County,41.053999999999995,-73.538,CT
6902,67046.0,34.1,66145.0,38717.0,12.849386988038065,5.375413894937804,0.683113086537601,49.03499090176894,19.75211049130448,35.803776511648714,7.144348656146526,Stamford,Fairfield County,41.06,-73.54,CT
6903,14955.0,44.9,182321.0,82230.0,2.293547308592444,5.509862922099632,0.7021063189568706,87.0010030090271,3.44366432631227,9.174189234369775,7.8034102306920765,Stamford,Fairfield County,41.14,-73.55,CT
6905,19097.0,40.8,104676.0,54936.0,3.0266534010577577,4.6970728386657585,0.3194218987275488,77.5409750222548,6.76546054354087,11.347332041681941,10.92318165156831,Stamford,Fairfield County,41.09,-73.54,CT
6906,8887.0,35.5,73438.0,40024.0,8.518060087768651,4.962304489704062,0.8776865083830314,65.74772139079555,14.279284347923934,25.711713739169568,9.767075503544504,Stamford,Fairfield County,41.07,-73.52,CT
6907,9114.0,36.8,89797.0,45142.0,5.771340794382268,4.860653938994953,0.2084704849681808,71.47245995172263,7.856045644064078,14.099188062321705,13.199473337722184,Stamford,Fairfield County,41.1,-73.52,CT
6091,164.0,42.5,,29800.0,10.975609756097562,15.24390243902439,0.0,86.58536585365853,0.0,23.17073170731708,0.0,West Hartland,Hartford County,42.0,-72.98,CT
6387,252.0,27.2,,16291.0,7.142857142857142,7.5396825396825395,0.0,100.0,0.0,0.0,0.0,Wauregan,Windham County,41.745,-71.911,CT
6263,107.0,27.9,,,22.429906542056077,22.429906542056077,0.0,100.0,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6444,204.0,40.2,,19300.0,0.0,10.784313725490195,0.0,100.0,0.0,0.0,0.0,Marion,Hartford County,41.58,-72.9,CT
6061,123.0,48.2,,37215.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Pine Meadow,Litchfield County,41.85,-73.01,CT
6409,576.0,53.4,,34132.0,4.861111111111111,0.0,0.0,95.48611111111113,0.0,2.2569444444444446,2.2569444444444446,Centerbrook,Middlesex County,41.35,-72.42,CT
6456,259.0,60.1,,73775.0,15.444015444015445,19.305019305019304,0.0,100.0,0.0,0.0,0.0,Middle Haddam,Middlesex County,41.5516,-72.5519,CT
6336,26.0,54.8,,45869.0,0.0,0.0,0.0,53.846153846153854,46.153846153846146,0.0,0.0,Gilman,New London County,41.58,-72.19,CT
